id,article_id,article_title,section_path,heading,level,question,base_pca1,base_pca2,instruct_pca1,instruct_pca2,base_total_influence,instruct_total_influence,base_top_k_count,instruct_top_k_count,influence_diff,norm_base_influence,norm_instruct_influence
547,1967,Ecology,Relation to the environment > Physical environments > Wind and turbulence,Wind and turbulence,4,How do wind and turbulence shape ecosystems?,3.388931,9.286665,7.31736,-0.095569,1.43313,1.322496,5,4,-0.110634,0.014278,0.017948
548,1967,Ecology,Relation to the environment > Physical environments > Fire,Fire,4,What role does fire play in nature?,3.470133,9.324803,9.2378,0.668381,2.738655,3.08853,20,22,0.349875,0.027285,0.041916
549,1967,Ecology,Relation to the environment > Physical environments > Soils,Soils,4,Why are soils important for ecosystems?,4.115714,9.262888,9.466159,0.577403,2.782045,3.289124,19,21,0.507079,0.027717,0.044638
550,1967,Ecology,Relation to the environment > Physical environments > Biogeochemistry and climate,Biogeochemistry and climate,4,How do living things influence Earth's climate?,3.908314,8.104614,9.175987,0.691193,2.203865,1.882471,13,10,-0.321393,0.021957,0.025548
551,1967,Ecology,History > Early beginnings,Early beginnings,3,Who were the pioneers of ecology?,6.28337,7.104242,8.631021,0.656084,5.005327,7.49322,40,66,2.487892,0.049867,0.101694
552,1967,Ecology,History > Since 1900,Since 1900,3,How has ecology developed as a science since 1900?,3.262221,9.227208,6.618455,0.998979,0.955929,10.908567,1,85,9.952638,0.009524,0.148045
553,1988,Education,Introduction,Introduction,0,What is education?,6.340656,8.955425,6.300045,0.853018,1.977416,3.921346,8,25,1.943929,0.019701,0.053218
554,1988,Education,Definitions,Definitions,2,How is education defined?,6.817281,9.233394,8.024311,1.374677,1.826911,3.336521,8,19,1.50961,0.018201,0.045281
555,1988,Education,Types,Types,2,What are the different types of education?,8.230056,9.043191,9.571666,2.372899,1.572776,3.940999,7,33,2.368223,0.015669,0.053485
556,1988,Education,"Types > Formal, non-formal, and informal","Formal, non-formal, and informal",3,"What's the difference between formal, non-formal, and informal education?",7.34202,7.351311,10.907215,1.675644,1.290966,2.016927,3,8,0.725961,0.012862,0.027373
557,1988,Education,Types > Levels,Levels,3,What are the different levels of education?,6.694422,9.381618,9.182511,2.003059,1.660523,2.559077,5,9,0.898554,0.016543,0.03473
558,1988,Education,Types > Others,Others,3,What other ways can education be categorized?,6.85108,9.35143,9.252372,2.068947,5.693672,3.637773,31,20,-2.055899,0.056725,0.04937
559,1988,Education,Role in society,Role in society,2,Why is education important for society?,7.01515,9.327521,9.447156,2.187765,0.432024,2.164356,3,8,1.732332,0.004304,0.029373
560,1988,Education,Role of institutions,Role of institutions,2,What role do schools and universities play in education?,7.989428,9.060484,9.276878,2.083171,1.132878,1.129267,3,4,-0.003611,0.011287,0.015326
561,1988,Education,Factors of educational success,Factors of educational success,2,What factors help students succeed in education?,8.030329,9.169652,9.590429,2.408429,2.337577,2.766094,13,13,0.428517,0.023289,0.03754
562,1988,Education,Factors of educational success > Psychological,Psychological,3,How does psychology affect learning and academic success?,8.773538,7.80269,11.729707,3.223994,1.077868,1.039485,3,2,-0.038383,0.010739,0.014107
563,1988,Education,Factors of educational success > Sociological,Sociological,3,How do social factors influence educational outcomes?,6.747329,9.519961,9.429695,2.246562,1.112934,1.836944,3,6,0.72401,0.011088,0.02493
564,1988,Education,Factors of educational success > Technology and others,Technology and others,3,How does technology impact education?,6.959724,9.303205,9.758142,2.18118,2.910675,2.567658,17,13,-0.343018,0.028999,0.034847
565,1988,Education,Education studies,Education studies,2,What is education studies as a field?,7.000642,9.323215,9.522609,2.058115,2.646721,2.659063,11,13,0.012342,0.026369,0.036087
566,1988,Education,Education studies > Subfields,Subfields,3,What are the main areas of study within education research?,6.560136,9.252169,9.239952,2.079722,2.224587,2.592582,9,12,0.367995,0.022163,0.035185
567,1988,Education,Education studies > Aims and ideologies,Aims and ideologies,3,What are the main goals and philosophies of education?,7.498791,9.080857,9.748622,2.368709,1.149552,1.604706,2,5,0.455154,0.011453,0.021778
568,1988,Education,Education studies > Learning theories,Learning theories,3,What theories explain how people learn?,6.54029,9.116359,9.243962,2.196529,2.588422,2.223049,13,10,-0.365373,0.025788,0.03017
569,1988,Education,Education studies > Teaching methods,Teaching methods,3,What are the most common teaching methods?,8.49843,8.722484,10.514255,2.760916,9.892899,3.907128,50,23,-5.985771,0.098561,0.053025
570,1988,Education,History,History,2,How has education evolved throughout history?,4.316705,7.182426,7.687412,3.421274,7.761804,7.383975,48,56,-0.377829,0.077329,0.100211
571,1988,Education,History > Prehistory,Prehistory,3,How did early humans educate their children?,8.288939,8.995705,10.072642,2.727526,1.306022,2.185207,3,11,0.879185,0.013012,0.029656
572,1988,Education,History > Ancient era,Ancient era,3,What was education like in ancient civilizations?,7.469872,9.231727,9.726213,2.484673,1.378547,1.695966,4,8,0.317419,0.013734,0.023017
573,1988,Education,History > Medieval era,Medieval era,3,How did people learn during the Middle Ages?,7.052505,9.206706,10.107325,2.092204,3.088124,1.724172,16,7,-1.363952,0.030766,0.0234
574,1988,Education,History > Modern era,Modern era,3,How did education change in the modern period?,8.319961,8.070394,10.90559,1.801308,1.492112,2.654608,5,12,1.162495,0.014866,0.036027
575,1988,Education,History > Contemporary era,Contemporary era,3,What are the current trends in education today?,7.16811,8.785274,9.723148,2.346436,8.482788,5.267114,51,32,-3.215675,0.084512,0.071482
576,2035,Electricity,Introduction,Introduction,0,What is electricity?,6.755301,5.322546,11.715397,0.239682,0.119733,0.247673,1,2,0.127941,0.001193,0.003361
577,2035,Electricity,History,History,2,How was electricity discovered?,0.552044,6.521559,4.781077,1.611723,0.0,0.0,0,0,0.0,0.0,0.0
578,2035,Electricity,Concepts > Electric charge,Electric charge,3,How does electric charge work?,-0.017165,6.550642,12.396622,1.410828,2.182797,0.950298,12,1,-1.232499,0.021747,0.012897
579,2035,Electricity,Concepts > Electric current,Electric current,3,What makes electric current flow?,3.998599,9.060527,6.612396,1.954561,0.0,0.0,0,0,0.0,0.0,0.0
580,2035,Electricity,Concepts > Electric field,Electric field,3,What is an electric field?,0.865603,6.237472,8.86112,1.865156,0.0,0.0,0,0,0.0,0.0,0.0
581,2035,Electricity,Concepts > Electric potential,Electric potential,3,How does electric potential relate to voltage?,6.685371,4.7637,11.477819,0.610461,0.0,0.0,0,0,0.0,0.0,0.0
582,2035,Electricity,Concepts > Electromagnets,Electromagnets,3,How do electromagnets work?,2.544571,8.096168,5.146862,2.384099,0.0,0.0,0,0,0.0,0.0,0.0
583,2035,Electricity,Concepts > Electric circuits,Electric circuits,3,How do electric circuits function?,2.450943,7.804643,4.275753,1.791718,0.0,0.0,0,0,0.0,0.0,0.0
584,2035,Electricity,Concepts > Electric power,Electric power,3,How is electric power measured?,4.966425,5.641976,6.726433,2.084021,0.0,0.0,0,0,0.0,0.0,0.0
585,2035,Electricity,Concepts > Electronics,Electronics,3,What is electronics?,4.12213,8.987406,5.682661,1.886394,0.0,0.0,0,0,0.0,0.0,0.0
586,2035,Electricity,Concepts > Electromagnetic wave,Electromagnetic wave,3,What are electromagnetic waves?,-0.679719,7.363222,4.755924,0.780799,4.199064,7.092448,22,46,2.893384,0.041834,0.096255
587,2035,Electricity,"Production, storage and uses > Generation and transmission",Generation and transmission,3,How is electricity generated and transmitted?,7.560529,4.718192,4.862741,1.519883,0.0,0.0,0,0,0.0,0.0,0.0
588,2035,Electricity,"Production, storage and uses > Transmission and storage",Transmission and storage,3,How do we store and transmit electricity?,-0.28128,6.249053,3.452888,1.365821,6.851095,1.404345,48,4,-5.44675,0.068256,0.019059
589,2035,Electricity,"Production, storage and uses > Applications",Applications,3,What are the main uses of electricity?,-0.293854,7.12383,4.684092,1.758565,0.0,0.0,0,0,0.0,0.0,0.0
590,2035,Electricity,Electricity and the natural world > Physiological effects,Physiological effects,3,What happens to the body when exposed to electricity?,-0.98261,6.723443,11.138452,-0.406867,0.0,0.0,0,0,0.0,0.0,0.0
591,2035,Electricity,Electricity and the natural world > Electrical phenomena in nature,Electrical phenomena in nature,3,Where does electricity occur in nature?,-0.74055,6.775318,4.748161,1.692052,0.0,0.0,0,0,0.0,0.0,0.0
592,2035,Electricity,Cultural perception,Cultural perception,2,How do different cultures view electricity?,-0.200391,7.525086,5.432971,0.482362,2.060432,7.540134,14,46,5.479702,0.020528,0.102331
593,2064,Emotion,Introduction,Introduction,0,What are emotions?,6.715008,5.416229,11.61048,-0.16709,0.0,0.0,0,0,0.0,0.0,0.0
594,2064,Emotion,Etymology,Etymology,2,Where does the word emotion come from?,-0.761554,6.882758,5.660197,1.773728,0.0,0.0,0,0,0.0,0.0,0.0
595,2064,Emotion,History,History,2,How have emotions been understood throughout history?,7.993838,8.830521,12.871559,1.774206,1.973096,3.635876,11,20,1.66278,0.019658,0.049344
596,2064,Emotion,Definitions,Definitions,2,How do psychologists define emotion?,1.931847,8.595766,5.708639,1.575561,0.0,0.0,0,0,0.0,0.0,0.0
597,2064,Emotion,Components,Components,2,What are the main components of an emotion?,1.198875,9.636085,6.941913,-0.38166,1.148428,0.0,2,0,-1.148428,0.011442,0.0
598,2064,Emotion,Differentiation,Differentiation,2,How are emotions different from moods and feelings?,5.592059,6.981215,5.458842,1.259045,0.965742,1.214918,1,5,0.249176,0.009622,0.016488
599,2064,Emotion,Classification,Classification,2,How can emotions be classified or organized?,1.41952,9.718046,5.419414,1.078159,0.0,0.0,0,0,0.0,0.0,0.0
600,2064,Emotion,Classification > Basic emotions theory,Basic emotions theory,3,What are the basic emotions that all humans experience?,1.640399,10.084094,7.307272,-0.358814,0.93933,0.0,1,0,-0.93933,0.009358,0.0
601,2064,Emotion,Classification > Multi-dimensional analysis theory,Multi-dimensional analysis theory,3,Can emotions be measured along multiple dimensions?,2.758466,8.734947,9.151217,0.204049,1.018901,0.964433,2,1,-0.054469,0.010151,0.013089
602,2064,Emotion,Theories > Pre-modern history,Pre-modern history,3,How did ancient philosophers think about emotions?,7.040459,7.602977,7.445901,1.093037,0.0,0.0,0,0,0.0,0.0,0.0
603,2064,Emotion,Theories > Western theological,Western theological,3,What role did emotions play in early Christian theology?,3.713286,6.828729,12.305701,3.444622,1.39855,2.261057,5,11,0.862507,0.013933,0.030686
604,2064,Emotion,Theories > Evolutionary theories > 19th century,19th century,4,How did Darwin explain emotions through evolution?,8.186418,8.446161,12.100054,1.877943,1.221909,1.011195,3,2,-0.210714,0.012174,0.013723
605,2064,Emotion,Theories > Evolutionary theories > Contemporary,Contemporary,4,What do modern evolutionary theories say about why we have emotions?,7.781234,5.452372,12.737658,0.399051,0.0,0.0,0,0,0.0,0.0,0.0
606,2064,Emotion,Theories > Somatic theories,Somatic theories,3,How does the body contribute to emotional experiences?,1.683648,8.560534,8.126647,0.499684,0.0,0.0,0,0,0.0,0.0,0.0
607,2064,Emotion,Theories > Somatic theories > James–Lange theory,James–Lange theory,4,What is the James-Lange theory of emotion?,1.31682,10.182355,9.786177,-0.4709,0.0,0.0,0,0,0.0,0.0,0.0
608,2064,Emotion,Theories > Somatic theories > Cannon–Bard theory,Cannon–Bard theory,4,How does the Cannon-Bard theory explain emotions?,1.497465,9.642341,6.851938,-0.275371,2.405339,0.0,10,0,-2.405339,0.023964,0.0
609,2064,Emotion,Theories > Somatic theories > Two-factor theory,Two-factor theory,4,What is Schachter and Singer's two-factor theory?,6.209091,5.860702,7.562621,0.98044,1.818369,0.0,10,0,-1.818369,0.018116,0.0
610,2064,Emotion,Theories > Cognitive theories,Cognitive theories,3,How do thoughts and interpretations shape our emotions?,3.499726,7.372867,7.393154,3.380428,1.89273,0.950918,13,1,-0.941812,0.018857,0.012905
611,2064,Emotion,Theories > Cognitive theories > Two-Process Theory,Two-Process Theory,4,What is the Two-Process Theory of emotion?,2.016281,8.913593,6.277257,0.021263,1.30138,1.522115,5,8,0.220735,0.012965,0.020657
612,2064,Emotion,Theories > Situated perspective on emotion,Situated perspective on emotion,3,How does context influence emotional experience?,1.732641,9.630206,6.905115,-0.157268,0.0,0.0,0,0,0.0,0.0,0.0
613,2064,Emotion,Theories > Genetics,Genetics,3,Are emotions influenced by our genes?,1.812631,10.166955,10.111539,0.09898,1.102319,0.91792,3,1,-0.184399,0.010982,0.012458
614,2064,Emotion,Formation > Neurobiological explanation,Neurobiological explanation,3,What happens in the brain when we feel emotions?,8.647274,6.759735,9.417516,0.405276,0.0,0.0,0,0,0.0,0.0,0.0
615,2064,Emotion,Formation > Neurobiological explanation > Prefrontal cortex,Prefrontal cortex,4,How does the prefrontal cortex regulate emotions?,2.559455,9.425661,7.047051,1.264223,1.097525,1.259773,3,6,0.162249,0.010934,0.017097
616,2064,Emotion,Formation > Neurobiological explanation > Homeostatic/primordial emotion,Homeostatic/primordial emotion,4,What are primordial emotions and how do they relate to survival?,4.937087,8.010969,6.615701,0.236169,1.156122,0.0,4,0,-1.156122,0.011518,0.0
617,2064,Emotion,Formation > Emergent explanation,Emergent explanation,3,How do emotions emerge from complex brain systems?,8.474809,6.51394,12.017708,1.159191,2.458176,0.959841,14,1,-1.498335,0.02449,0.013026
618,2064,Emotion,Disciplinary approaches,Disciplinary approaches,2,How do different academic fields study emotions?,1.382233,9.754625,7.404072,-0.354963,0.0,0.0,0,0,0.0,0.0,0.0
619,2064,Emotion,Disciplinary approaches > History of emotions,History of emotions,3,How have emotional norms changed over time in different societies?,2.675331,9.4321,7.347305,-0.34227,0.0,0.0,0,0,0.0,0.0,0.0
620,2064,Emotion,Disciplinary approaches > Sociology,Sociology,3,How do sociologists study emotions in social interactions?,1.590538,10.224523,7.53049,0.906694,0.0,0.0,0,0,0.0,0.0,0.0
621,2064,Emotion,Disciplinary approaches > Psychotherapy and regulation,Psychotherapy and regulation,3,How can therapy help people regulate their emotions?,1.563611,10.099922,9.716335,0.229042,9.491589,0.0,71,0,-9.491589,0.094563,0.0
622,2064,Emotion,Disciplinary approaches > Cross-cultural research,Cross-cultural research,3,Are emotional expressions universal across cultures?,8.793664,7.755592,6.886482,-0.928789,1.111738,1.335941,3,6,0.224203,0.011076,0.018131
623,2064,Emotion,Disciplinary approaches > Computer science,Computer science,3,Can computers recognize and respond to human emotions?,6.924193,6.42042,8.259284,0.085518,0.0,0.0,0,0,0.0,0.0,0.0
624,2064,Emotion,Effects on memory,Effects on memory,2,How do emotions affect what we remember?,8.952185,7.344174,12.735875,3.366894,3.80227,2.130237,26,13,-1.672033,0.037881,0.02891
625,2064,Emotion,Notable theorists,Notable theorists,2,Who are the most important researchers in emotion science?,1.229326,9.572845,10.547554,0.000337,0.0,0.0,0,0,0.0,0.0,0.0
626,2082,Energy,Introduction,Introduction,0,What is energy?,6.677986,5.37255,11.732088,-0.091274,0.0,0.0,0,0,0.0,0.0,0.0
627,2082,Energy,Forms,Forms,2,What are the different forms of energy?,6.803512,4.759283,11.383957,-0.638253,0.0,0.0,0,0,0.0,0.0,0.0
628,2082,Energy,History,History,2,How did scientists discover and understand energy?,7.158451,5.095618,11.750718,-0.447003,0.0,0.0,0,0,0.0,0.0,0.0
629,2082,Energy,Units of measure,Units of measure,2,How do we measure energy?,8.666341,7.521162,4.720737,1.424168,1.047487,2.36792,2,18,1.320433,0.010436,0.032136
630,2082,Energy,Scientific use > Classical mechanics,Classical mechanics,3,How does energy work in classical mechanics?,0.907307,7.568459,5.962763,2.117228,0.0,0.0,0,0,0.0,0.0,0.0
631,2082,Energy,Scientific use > Chemistry,Chemistry,3,What role does energy play in chemical reactions?,5.923248,4.828663,11.470955,-0.485922,0.0,0.0,0,0,0.0,0.0,0.0
632,2082,Energy,Scientific use > Biology,Biology,3,How do living organisms use energy?,1.20912,8.070018,5.969313,2.001932,1.370709,1.127645,5,3,-0.243064,0.013656,0.015304
633,2082,Energy,Scientific use > Biology > Humans,Humans,4,How do humans obtain and use energy?,0.146318,6.407741,3.382609,1.346693,0.0,0.184372,0,1,0.184372,0.0,0.002502
634,2082,Energy,Scientific use > Biology > Cell metabolism,Cell metabolism,4,How do cells convert food into usable energy?,-0.278621,6.121226,3.557212,1.407264,5.310001,11.38284,37,91,6.07284,0.052903,0.154482
635,2082,Energy,Scientific use > Earth sciences,Earth sciences,3,What are the main sources of energy on Earth?,7.101051,6.241901,12.044716,-0.110338,0.0,0.0,0,0,0.0,0.0,0.0
636,2082,Energy,Scientific use > Cosmology,Cosmology,3,Where does energy in the universe come from?,7.173225,5.40675,12.251433,-0.071194,0.0,0.0,0,0,0.0,0.0,0.0
637,2082,Energy,Scientific use > Quantum mechanics,Quantum mechanics,3,How does quantum mechanics describe energy?,6.568264,4.927118,11.402653,0.800196,0.0,0.0,0,0,0.0,0.0,0.0
638,2082,Energy,Scientific use > Relativity,Relativity,3,How does Einstein's relativity change our understanding of energy?,-0.012126,6.541024,11.739505,-0.539681,0.0,0.0,0,0,0.0,0.0,0.0
639,2082,Energy,Transformation,Transformation,2,How can energy be transformed from one type to another?,0.323662,7.364128,4.539486,0.910524,1.051143,0.0,2,0,-1.051143,0.010472,0.0
640,2082,Energy,Transformation > Conservation of energy and mass in transformation,Conservation of energy and mass in transformation,3,Can energy be created or destroyed during transformations?,-0.725699,7.387875,4.613723,0.908722,0.0,0.0,0,0,0.0,0.0,0.0
641,2082,Energy,Transformation > Reversible and non-reversible transformations,Reversible and non-reversible transformations,3,What makes some energy transformations irreversible?,7.009045,5.360115,11.838565,0.010381,0.0,0.0,0,0,0.0,0.0,0.0
642,2082,Energy,Conservation of energy,Conservation of energy,2,Why is energy always conserved?,1.296097,7.602481,5.737531,2.334658,0.0,0.0,0,0,0.0,0.0,0.0
643,2082,Energy,Energy transfer > Closed systems,Closed systems,3,How does energy behave in closed systems?,1.439165,7.429891,4.855575,1.77047,0.0,0.0,0,0,0.0,0.0,0.0
644,2082,Energy,Energy transfer > Open systems,Open systems,3,How does energy flow in open systems?,0.545529,8.234786,4.658132,1.170354,20.543047,18.246393,162,148,-2.296654,0.204667,0.24763
645,2082,Energy,Thermodynamics > Internal energy,Internal energy,3,What is internal energy in thermodynamics?,2.260948,8.146,6.042479,2.681817,0.0,0.0,0,0,0.0,0.0,0.0
646,2082,Energy,Thermodynamics > First law of thermodynamics,First law of thermodynamics,3,What does the first law of thermodynamics tell us?,0.521635,7.216526,5.130467,1.892207,0.0,0.0,0,0,0.0,0.0,0.0
647,2082,Energy,Thermodynamics > Equipartition of energy,Equipartition of energy,3,How is energy distributed among particles in a system?,1.261873,7.008184,9.413476,1.823141,0.0,0.0,0,0,0.0,0.0,0.0
648,2084,Engineering,Introduction,Introduction,0,What is engineering?,6.645059,7.102445,11.528596,1.982327,55.256258,7.289647,268,44,-47.966611,0.550508,0.098931
649,2084,Engineering,Definition,Definition,2,How is engineering defined as a profession?,1.728692,8.887343,6.872245,2.69289,0.0,0.0,0,0,0.0,0.0,0.0
650,2084,Engineering,History,History,2,How did engineering develop over time?,1.39403,7.753068,5.569169,2.319234,0.0,0.0,0,0,0.0,0.0,0.0
651,2084,Engineering,History > Ancient era,Ancient era,3,What were the first engineering achievements in ancient civilizations?,0.626593,8.084363,4.475603,1.334758,0.0,0.0,0,0,0.0,0.0,0.0
652,2084,Engineering,History > Middle Ages,Middle Ages,3,What engineering advances happened during medieval times?,0.687775,7.380047,5.336485,1.643247,0.0,0.0,0,0,0.0,0.0,0.0
653,2084,Engineering,History > Industrial revolution,Industrial revolution,3,How did the Industrial Revolution transform engineering?,6.793548,5.849644,10.896504,0.086766,0.0,0.0,0,0,0.0,0.0,0.0
654,2084,Engineering,History > Development of new fields,Development of new fields,3,When did modern engineering disciplines emerge?,7.790154,5.504297,4.532557,2.292455,0.0,0.0,0,0,0.0,0.0,0.0
655,2084,Engineering,Branches of engineering,Branches of engineering,2,What are the main types of engineering?,6.419265,5.774158,11.524142,-0.148171,1.156157,0.0,4,0,-1.156157,0.011519,0.0
656,2084,Engineering,Interdisciplinary engineering,Interdisciplinary engineering,2,What happens when different engineering fields combine?,0.794121,8.046405,4.647223,1.20841,14.82095,7.28751,124,65,-7.53344,0.147658,0.098902
657,2084,Engineering,Practice,Practice,2,How do engineers actually do their work?,6.327718,6.499026,7.740256,2.878356,0.0,0.0,0,0,0.0,0.0,0.0
658,2084,Engineering,Methodology,Methodology,2,What methods do engineers use to complete projects?,1.360227,7.723828,8.793065,2.484339,0.0,0.0,0,0,0.0,0.0,0.0
659,2084,Engineering,Methodology > Problem solving,Problem solving,3,How do engineers approach solving technical problems?,7.103051,5.258426,11.999728,-0.06973,0.0,0.0,0,0,0.0,0.0,0.0
660,2084,Engineering,Methodology > Computer use,Computer use,3,What role do computers play in modern engineering?,5.842785,5.526368,4.220202,1.804863,0.0,0.0,0,0,0.0,0.0,0.0
661,2084,Engineering,Social context,Social context,2,How does engineering impact society?,7.068267,5.385585,13.117969,1.58825,0.832929,0.0,5,0,-0.832929,0.008298,0.0
662,2084,Engineering,Social context > Code of ethics,Code of ethics,3,What ethical responsibilities do engineers have?,8.087688,7.658541,10.885198,1.302911,0.0,0.0,0,0,0.0,0.0,0.0
663,2084,Engineering,Relationships with other disciplines > Science,Science,3,How are engineering and science related?,6.679439,6.207997,6.464023,-0.93552,0.0,0.0,0,0,0.0,0.0,0.0
664,2084,Engineering,Relationships with other disciplines > Medicine and biology,Medicine and biology,3,How does engineering contribute to healthcare?,1.669468,7.472956,5.114737,2.48507,0.0,0.0,0,0,0.0,0.0,0.0
665,2084,Engineering,Relationships with other disciplines > Art,Art,3,What connections exist between engineering and art?,-0.543882,6.799407,3.74002,1.631207,0.0,5.082324,0,39,5.082324,0.0,0.068975
666,2084,Engineering,Relationships with other disciplines > Business,Business,3,How do engineering and business work together?,0.142913,7.966978,11.535846,1.449688,1.653946,0.961936,8,1,-0.69201,0.016478,0.013055
667,2084,Engineering,Relationships with other disciplines > Other fields,Other fields,3,What other fields does engineering interact with?,3.353835,8.344676,9.263022,3.334758,1.555397,2.186919,7,17,0.631523,0.015496,0.02968
668,2090,Entertainment,Introduction,Introduction,0,What is entertainment?,6.707837,4.774307,11.420626,-0.516807,0.0,0.0,0,0,0.0,0.0,0.0
669,2090,Entertainment,Etymology,Etymology,2,Where does the word entertainment come from?,7.328342,7.988026,11.111662,1.610947,1.144569,1.163185,3,3,0.018616,0.011403,0.015786
670,2090,Entertainment,Psychology and philosophy,Psychology and philosophy,2,Why do humans seek entertainment?,0.386806,9.053781,5.785117,-0.033148,19.11255,33.406527,139,210,14.293977,0.190415,0.453375
671,2090,Entertainment,History,History,2,How has entertainment evolved over time?,2.472983,9.928499,7.090342,0.103998,6.481233,2.614057,53,19,-3.867176,0.064571,0.035477
672,2090,Entertainment,History > Court entertainment,Court entertainment,3,How did royalty entertain themselves in the past?,2.43208,9.979098,10.687433,3.821915,5.669301,1.770252,39,10,-3.89905,0.056482,0.024025
673,2090,Entertainment,History > Public punishment,Public punishment,3,Were executions considered entertainment in history?,7.115688,8.81464,10.604307,3.753792,1.377727,1.538766,4,7,0.161039,0.013726,0.020883
674,2090,Entertainment,Children,Children,2,What kinds of entertainment are designed for children?,7.816132,6.132879,11.341745,1.505892,1.581244,1.814928,8,9,0.233684,0.015754,0.024631
675,2090,Entertainment,Forms > Banquets,Banquets,3,How are banquets a form of entertainment?,6.85564,8.391609,9.967086,2.167311,2.053119,1.292641,13,4,-0.760478,0.020455,0.017543
676,2090,Entertainment,Forms > Music,Music,3,Why is music considered entertainment?,7.363447,7.526759,11.066632,3.91325,5.525508,2.318068,29,15,-3.207439,0.05505,0.03146
677,2090,Entertainment,Forms > Games,Games,3,What makes games entertaining?,2.25148,8.79569,12.745231,2.804332,0.0,0.0,0,0,0.0,0.0,0.0
678,2090,Entertainment,Forms > Literature,Literature,3,How does reading provide entertainment?,2.682745,10.026919,10.606705,4.032049,1.907479,1.593445,12,10,-0.314034,0.019004,0.021625
679,2090,Entertainment,Forms > Comedy,Comedy,3,What role does comedy play in entertainment?,7.115921,8.382179,11.424835,1.33413,1.39556,1.574341,6,6,0.178781,0.013904,0.021366
680,2090,Entertainment,Forms > Performance,Performance,3,What are the different types of performance entertainment?,7.464681,7.625991,11.593422,0.17275,1.047353,1.342544,2,6,0.295191,0.010435,0.01822
681,2090,Entertainment,Forms > Performance > Storytelling,Storytelling,4,How is storytelling used as entertainment?,7.531324,7.470097,11.537808,2.52144,9.698101,1.50106,56,6,-8.197041,0.09662,0.020372
682,2090,Entertainment,Forms > Performance > Theatre,Theatre,4,What makes theatre a popular form of entertainment?,7.293913,8.559534,10.204355,2.002988,15.14687,1.437203,85,6,-13.709667,0.150905,0.019505
683,2090,Entertainment,Forms > Performance > Cinema and film,Cinema and film,4,How did movies change the entertainment landscape?,7.366765,8.012249,10.72077,3.920122,13.073302,2.911754,63,20,-10.161549,0.130247,0.039517
684,2090,Entertainment,Forms > Performance > Dance,Dance,4,Why do people find dance entertaining?,6.654563,9.256571,10.097393,1.991737,4.811415,2.575486,32,17,-2.235929,0.047935,0.034953
685,2090,Entertainment,Forms > Performance > Animals,Animals,4,How are animals used in entertainment?,7.328742,8.681355,11.940291,2.187213,1.513083,1.538493,5,6,0.02541,0.015075,0.02088
686,2090,Entertainment,Forms > Performance > Circus,Circus,4,What happens at a circus performance?,7.244324,6.084306,10.775904,1.932656,1.254449,1.052287,3,2,-0.202161,0.012498,0.014281
687,2090,Entertainment,Forms > Performance > Magic,Magic,4,How do magic shows entertain audiences?,6.561264,7.258243,12.338118,1.913078,4.080223,1.390863,25,7,-2.689361,0.04065,0.018876
688,2090,Entertainment,Forms > Performance > Street performance,Street performance,4,What is street performance?,7.493803,7.822498,11.420002,2.397685,1.23265,2.8697,5,20,1.63705,0.012281,0.038946
689,2090,Entertainment,Forms > Performance > Parades,Parades,4,Why are parades entertaining?,6.483723,8.229295,12.37338,2.849648,3.171296,3.037063,18,17,-0.134234,0.031595,0.041217
690,2090,Entertainment,Forms > Performance > Fireworks,Fireworks,4,What makes fireworks displays entertaining?,2.557703,9.832005,12.43948,2.671378,2.043696,1.845425,10,10,-0.198272,0.020361,0.025045
691,2090,Entertainment,Forms > Sport,Sport,3,How is sport a form of entertainment?,7.44484,7.230925,12.739914,1.13806,2.350012,6.086656,10,39,3.736644,0.023413,0.082605
692,2090,Entertainment,"Forms > Fairs, expositions, shopping","Fairs, expositions, shopping",3,Can shopping be entertainment?,7.693322,8.404312,11.017533,3.964071,1.268272,1.227133,4,4,-0.041139,0.012636,0.016654
693,2090,Entertainment,Safety,Safety,2,What safety concerns exist in entertainment?,7.147767,9.138434,8.744751,1.20961,1.226639,1.071978,3,2,-0.154661,0.012221,0.014548
694,2090,Entertainment,Industry,Industry,2,How big is the entertainment industry?,6.556856,9.031838,11.094007,2.29407,4.201924,1.974972,33,10,-2.226952,0.041863,0.026803
695,2090,Entertainment,Architecture > Architecture for entertainment,Architecture for entertainment,3,What types of buildings are designed for entertainment?,7.136587,8.605438,11.069792,2.381687,2.164387,2.938415,11,20,0.774028,0.021563,0.039879
696,2090,Entertainment,Architecture > Architecture as entertainment,Architecture as entertainment,3,Can architecture itself be entertaining?,7.012005,9.279052,9.720897,3.497169,1.865078,1.424715,10,7,-0.440364,0.018581,0.019335
697,2090,Entertainment,Effects of developments in electronic media > Globalisation,Globalisation,3,How has technology globalized entertainment?,4.614025,6.810765,12.164739,4.075411,1.714829,2.6317,11,20,0.916871,0.017085,0.035716
698,2090,Entertainment,Effects of developments in electronic media > Obsolescence,Obsolescence,3,What forms of entertainment have become obsolete?,2.427761,10.048701,8.898403,1.195632,4.386844,3.016924,36,23,-1.36992,0.043705,0.040944
699,2090,Entertainment,Effects of developments in electronic media > Convergence,Convergence,3,How are different types of entertainment merging together?,6.235936,8.479712,11.000105,3.974257,3.628029,3.595981,26,28,-0.032048,0.036145,0.048803
